mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22798781394958495,0.027972497641275466,0.0025783538818359374,0.0020614364062162415,0.5,0.1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1117609665633407,-0.14961222405742503,-0.4900693136781979,-0.13898536250949128,-0.1939451823702789,-0.21687460983574675,0.13914089711015934,94
0.3875605583190918,0.02696827694084763,0.004158449172973633,0.004073854867406112,0.5,0.1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10935683417860628,-0.07541133637025668,-0.49012890314692864,-0.12139973675275315,-0.21930943333828945,-0.20312124875736687,0.15127157279923115,79
0.4480753421783447,0.06246728043410873,0.001985454559326172,0.0007013589551966735,0.5,0.1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1132290762025002,-0.19477950099404828,-0.49012907173427356,-0.18635305919107084,-0.2519932274333525,-0.2472967871110491,0.1291788910226227,139
1.0603766918182373,0.026137686676328507,0.0028057098388671875,0.0017681241163655557,0.5,0.1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.07762056985134502,-0.11980902384600066,-0.49012907173427356,-0.1448679930361895,-0.22789706394933928,-0.2120647444834296,0.14742604241926258,85
1.236945343017578,0.10128156406002177,0.0012984275817871094,0.000127364356429573,0.5,0.1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1300416289247739,-0.22924124223650957,-0.49012907173427356,-0.22092134971007688,-0.29982389900940287,-0.27403143832300736,0.12076700425421599,166
0.17295031547546386,0.03322646623376754,0.0017123699188232421,0.0007572107170635794,0.5,0.1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12601898610591888,-0.12601898610591888,-0.48080631874343066,-0.11856771260499954,-0.11856771260499954,-0.1939959432330535,0.14344389903533014,40
0.18872981071472167,0.05230089418277118,0.003089141845703125,0.0012960542677675276,0.5,0.1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12937384843826294,-0.12937384843826294,-0.48998269062168215,-0.0966150090098381,-0.0966150090098381,-0.18839208110357686,0.15150528785991274,25
0.3669424533843994,0.027694636549753734,0.0025443553924560545,0.002486433530883321,0.5,0.1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11541767418384552,-0.11541767418384552,-0.48977079261968554,-0.1364240050315857,-0.1364240050315857,-0.19869083021010958,0.1458428582969594,61
0.3891141891479492,0.020839616183411933,0.002470064163208008,0.0018814242257724496,0.5,0.1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11427520215511322,-0.11427520215511322,-0.49012890314692864,-0.13772405683994293,-0.13772405683994293,-0.1988254842274082,0.14602873082293244,67
0.8921318054199219,0.05792127476553477,0.00143585205078125,0.00010746037151725341,0.5,0.1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09515109658241272,-0.09515109658241272,-0.49012907173427356,-0.13250316679477692,-0.13250316679477692,-0.18908751969773058,0.15144483960496158,31
0.795852518081665,0.03684733305241662,0.0012501239776611327,4.012028621057252e-05,0.5,0.1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11755751818418503,-0.11755751818418503,-0.49012907173427356,-0.10819057375192642,-0.10819057375192642,-0.1883250511212993,0.15096014256795917,19
0.31695709228515623,0.06562590591733963,0.0015969276428222656,0.0005322411418561699,0.5,0.1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15093503065059605,-0.33059811453612004,-0.4900249034648939,-0.18388002340904044,-0.3148437051041813,-0.2940563554329664,0.12065954054956057,209
0.49124884605407715,0.10732714335758074,0.0019498825073242187,0.0011252013890086128,0.5,0.1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.16678153943606708,-0.3551499480798463,-0.49007698291703056,-0.1342163293796017,-0.3866945078445714,-0.3065838615314234,0.1354262614226173,230
0.6005923748016357,0.13459807996603368,0.0012821674346923829,6.377176013951796e-05,0.5,0.1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.14930444991870095,-0.3477859396472789,-0.49012907173427356,-0.21298262086689246,-0.3316022548400871,-0.3063608674014466,0.11790685507848479,228
0.6682477951049804,0.17835668004302263,0.00204925537109375,0.0014220174973232772,0.5,0.1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.17200249065293863,-0.36193897519937346,-0.49012907173427356,-0.15166060925651123,-0.39332032258913346,-0.31381029388644605,0.131246713737507,243
1.1218834400177002,0.21319071849415092,0.0027333736419677735,0.0012540539368571118,0.5,0.1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15060461904457792,-0.34945541003945063,-0.49012907173427356,-0.22474097180299513,-0.33167694429578204,-0.30932140338341585,0.11588510574825074,233
1.1124039173126221,0.18367792277820533,0.0022122859954833984,0.00109242538547047,0.5,0.1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1721380277975019,-0.3620138795582908,-0.49012907173427356,-0.15252035106431563,-0.393410433015133,-0.31404235263390295,0.1310215910609485,245
0.16774382591247558,0.020504635134816433,0.0027071952819824217,0.0027878422489247007,0.5,0.1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15102555671720658,-0.11565301226794496,-0.4898826176863379,-0.05747341387691255,-0.13294832958073377,-0.18939658602582715,0.15348774204436774,37
0.20425024032592773,0.018299602741301695,0.0013889789581298829,0.0003036483298553312,0.5,0.1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1117609665633407,-0.14961222405742503,-0.4900693136781979,-0.13898536250949128,-0.1939451823702789,-0.21687460983574675,0.13914089711015934,94
0.4416051864624023,0.036110941567044495,0.002837467193603516,0.0016310008249420908,0.5,0.1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10935683417860628,-0.07541133637025668,-0.49012890314692864,-0.12139973675275315,-0.21930943333828945,-0.20312124875736687,0.15127157279923115,79
0.5209335327148438,0.06767706178693862,0.002421665191650391,0.001012412131290882,0.5,0.1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1132290762025002,-0.19477950099404828,-0.49012907173427356,-0.18635305919107084,-0.2519932274333525,-0.2472967871110491,0.1291788910226227,139
0.8952746391296387,0.061894641818709684,0.0013281345367431641,0.00017960763891597726,0.5,0.1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.07762056985134502,-0.11980902384600066,-0.49012907173427356,-0.1448679930361895,-0.22789706394933928,-0.2120647444834296,0.14742604241926258,85
1.0723938941955566,0.19954168337359662,0.0034109115600585937,0.0018977922206127778,0.5,0.1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1300416289247739,-0.22924124223650957,-0.49012907173427356,-0.22092134971007688,-0.29982389900940287,-0.27403143832300736,0.12076700425421599,166
0.19315390586853026,0.03981415417378108,0.00575408935546875,0.004881211467703524,0.5,0.1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12601898610591888,-0.12601898610591888,-0.48080631874343066,-0.11856771260499954,-0.11856771260499954,-0.1939959432330535,0.14344389903533014,40
0.19128026962280273,0.019133156287655207,0.009530925750732422,0.009424075204776578,0.5,0.1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12937384843826294,-0.12937384843826294,-0.48998269062168215,-0.0966150090098381,-0.0966150090098381,-0.18839208110357686,0.15150528785991274,25
0.353685188293457,0.05530674443144106,0.005908012390136719,0.00570849634928305,0.5,0.1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11541767418384552,-0.11541767418384552,-0.48977079261968554,-0.1364240050315857,-0.1364240050315857,-0.19869083021010958,0.1458428582969594,61
0.4507255554199219,0.05083510199329241,0.002807807922363281,0.001820766617324134,0.5,0.1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11427520215511322,-0.11427520215511322,-0.49012890314692864,-0.13772405683994293,-0.13772405683994293,-0.1988254842274082,0.14602873082293244,67
1.190485954284668,0.12971505479043355,0.007604026794433593,0.007969834148617775,0.5,0.1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09515109658241272,-0.09515109658241272,-0.49012907173427356,-0.13250316679477692,-0.13250316679477692,-0.18908751969773058,0.15144483960496158,31
0.825939416885376,0.06574867038430442,0.003178262710571289,0.0023166407346759785,0.5,0.1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11755751818418503,-0.11755751818418503,-0.49012907173427356,-0.10819057375192642,-0.10819057375192642,-0.1883250511212993,0.15096014256795917,19
0.2625892162322998,0.06490579691930788,0.00552983283996582,0.008273531990853893,0.5,0.1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15093503065059605,-0.33059811453612004,-0.4900249034648939,-0.18388002340904044,-0.3148437051041813,-0.2940563554329664,0.12065954054956057,209
0.3569506645202637,0.0770436945485004,0.0014565467834472656,0.00038266867931551304,0.5,0.1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.16678153943606708,-0.3551499480798463,-0.49007698291703056,-0.1342163293796017,-0.3866945078445714,-0.3065838615314234,0.1354262614226173,230
0.540144968032837,0.13484171375711104,0.001791524887084961,0.0005146833574622476,0.5,0.1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.14930444991870095,-0.3477859396472789,-0.49012907173427356,-0.21298262086689246,-0.3316022548400871,-0.3063608674014466,0.11790685507848479,228
0.6440306186676026,0.15546389303089517,0.0012828350067138673,0.00012129237724080851,0.5,0.1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.17200249065293863,-0.36193897519937346,-0.49012907173427356,-0.15166060925651123,-0.39332032258913346,-0.31381029388644605,0.131246713737507,243
1.2663800716400146,0.2346186338654314,0.002209377288818359,0.0010432607866874607,0.5,0.1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15060461904457792,-0.34945541003945063,-0.49012907173427356,-0.22474097180299513,-0.33167694429578204,-0.30932140338341585,0.11588510574825074,233
1.270547580718994,0.23777704966279334,0.0037414073944091798,0.0033254797717327637,0.5,0.1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1721380277975019,-0.3620138795582908,-0.49012907173427356,-0.15252035106431563,-0.393410433015133,-0.31404235263390295,0.1310215910609485,245
0.19622092247009276,0.06839227841412383,0.0012804508209228516,0.00010525899183466843,0.5,0.1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.15102555671720658,-0.11565301226794496,-0.4898826176863379,-0.05747341387691255,-0.13294832958073377,-0.18939658602582715,0.15348774204436774,37
0.255672025680542,0.09808422165190249,0.0012971878051757813,0.00013085521992871923,0.5,0.1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1117609665633407,-0.14961222405742503,-0.4900693136781979,-0.13898536250949128,-0.1939451823702789,-0.21687460983574675,0.13914089711015934,94
0.3733826160430908,0.028633986192413037,0.0019461154937744141,0.00046443105960397563,0.5,0.1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10935683417860628,-0.07541133637025668,-0.49012890314692864,-0.12139973675275315,-0.21930943333828945,-0.20312124875736687,0.15127157279923115,79
0.4220125198364258,0.054975333933214784,0.0031023025512695312,0.0016399747186068858,0.5,0.1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1132290762025002,-0.19477950099404828,-0.49012907173427356,-0.18635305919107084,-0.2519932274333525,-0.2472967871110491,0.1291788910226227,139
0.8968125343322754,0.063825223417806,0.001548004150390625,0.0005418998130688026,0.5,0.1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.07762056985134502,-0.11980902384600066,-0.49012907173427356,-0.1448679930361895,-0.22789706394933928,-0.2120647444834296,0.14742604241926258,85
0.9342293739318848,0.10258692150784973,0.0017924785614013671,0.00029205933004428975,0.5,0.1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.1300416289247739,-0.22924124223650957,-0.49012907173427356,-0.22092134971007688,-0.29982389900940287,-0.27403143832300736,0.12076700425421599,166
0.15721731185913085,0.0074144637191958206,0.0014300823211669921,0.00020720626084187578,0.5,0.1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.12601898610591888,-0.12601898610591888,-0.48080631874343066,-0.11856771260499954,-0.11856771260499954,-0.1939959432330535,0.14344389903533014,40
0.17136034965515137,0.011798851223888403,0.0032349586486816405,0.0021987799955469917,0.5,0.1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.12937384843826294,-0.12937384843826294,-0.48998269062168215,-0.0966150090098381,-0.0966150090098381,-0.18839208110357686,0.15150528785991274,25
0.3679379940032959,0.018168195729399265,0.00309901237487793,0.002223988500418515,0.5,0.1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.11541767418384552,-0.11541767418384552,-0.48977079261968554,-0.1364240050315857,-0.1364240050315857,-0.19869083021010958,0.1458428582969594,61
0.4876066207885742,0.02126333065980355,0.007048654556274414,0.005078478262991388,0.5,0.1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11427520215511322,-0.11427520215511322,-0.49012890314692864,-0.13772405683994293,-0.13772405683994293,-0.1988254842274082,0.14602873082293244,67
0.9801693916320801,0.04671485306798407,0.002941751480102539,0.0016395783800177862,0.5,0.1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.09515109658241272,-0.09515109658241272,-0.49012907173427356,-0.13250316679477692,-0.13250316679477692,-0.18908751969773058,0.15144483960496158,31
1.019524621963501,0.040508306024029356,0.003798961639404297,0.0027694182121764557,0.5,0.1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.11755751818418503,-0.11755751818418503,-0.49012907173427356,-0.10819057375192642,-0.10819057375192642,-0.1883250511212993,0.15096014256795917,19
0.3030597686767578,0.10121824919830633,0.003700399398803711,0.0026498051823244406,0.5,1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18387826336637425,-0.39000382018689483,-0.49012907173427356,-0.46683039380070446,-0.38037626633612864,-0.38224356308487517,0.10789505588944825,293
0.3313446044921875,0.07064794003435294,0.001993417739868164,0.0010061425054084358,0.5,1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2932289573211468,-0.3567470692602921,-0.49012907173427356,-0.7471102308403275,-0.4754437854255653,-0.47253182291632106,0.1557350773458097,308
0.3606231212615967,0.034293162791558945,0.003774690628051758,0.003004495206714748,0.5,1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.18366448074044064,-0.3899105681020393,-0.49012907173427356,-0.4672534005833057,-0.38034827301583185,-0.3822611588351782,0.10803886424350599,294
0.353209400177002,0.015140304702463874,0.003795146942138672,0.0031088956210494965,0.5,1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2931967440849904,-0.3567065353715712,-0.49012907173427356,-0.7468720791544977,-0.47547643719845506,-0.47247617350875765,0.15566467959176908,307
0.8836392402648926,0.0544744960462311,0.0018047809600830079,0.0006098200003235128,0.5,1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.183568687898797,-0.39005583019241596,-0.49012907173427356,-0.46709451238051586,-0.3802066064688431,-0.3822109417349691,0.10805169872979077,292
0.798203420639038,0.03194672625266006,0.0016033172607421875,0.00039234448243178716,0.5,1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2932308839702825,-0.35689996373171695,-0.49012907173427356,-0.7469943506214709,-0.4754481061084332,-0.4725404752332354,0.15567106357896054,309
0.1681736469268799,0.006140027053519162,0.0018560409545898438,0.0010052479552037194,0.5,1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.044279013990881674,-0.5030545427681639,-0.49012907173427356,-0.32896814797836843,-0.07886909245758471,-0.28905997378585446,0.19591480033055095,196
0.2215721607208252,0.026503472588661644,0.0014658451080322265,0.00019940349348596372,0.5,1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2728116066274411,-0.3793528023225765,-0.49012907173427356,-0.3348431000376705,-0.47568565837771637,-0.39056444781993555,0.08277081130973772,298
0.3641505241394043,0.011932705506776583,0.0014182567596435548,0.0002668648284413008,0.5,1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10218453254823312,-0.5941028386750511,-0.49012907173427356,-0.3631070436693029,-0.06106810866966334,-0.32211831905930477,0.20995301867977312,253
0.40578060150146483,0.06583237915317504,0.002711963653564453,0.0008412376956689148,0.5,1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2734380004130783,-0.3792070160317405,-0.49012907173427356,-0.335006262141831,-0.47561971364204,-0.3906800127925926,0.08256119395669545,301
0.9047194480895996,0.07227213009256073,0.0031748294830322267,0.0035122176476566733,0.5,1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.10340299992512733,-0.6010206102391219,-0.49012907173427356,-0.3545776172995864,-0.06308390027549374,-0.3224428398947206,0.21071421473255256,256
0.8810126781463623,0.0620353857651733,0.0019541263580322267,0.0008557697175367441,0.5,1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2734432220927632,-0.3793677856946969,-0.49012907173427356,-0.33504179652374716,-0.47562007716651505,-0.39072039064239916,0.08255054741607354,304
0.18572630882263183,0.02589871759233798,0.0020949840545654297,0.001004912539073187,0.5,1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17768274247646332,-0.17768274247646332,-0.49012907173427356,-0.027400609105825424,-0.027400609105825424,-0.1800591549797702,0.16897568535479357,13
0.23030571937561034,0.028022603509374983,0.0017322540283203126,0.0004272167321316961,0.5,1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.02794571779668331,-0.02794571779668331,-0.49012907173427356,-0.13401375710964203,-0.13401375710964203,-0.16280960430938485,0.17039540554711935,1
0.35857400894165037,0.012666814990727547,0.0013627052307128907,0.00020081659369885308,0.5,1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.17444640398025513,-0.17444640398025513,-0.49012907173427356,-0.17779141664505005,-0.17779141664505005,-0.2389209425969768,0.12561297249134232,118
