mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07794241905212403,0.02051217646129001,0.012433147430419922,0.0017778454478042487,0.1,0.001,0.0001,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.0001}",-0.5603298189010956,-0.4641897568512393,-0.5589953857834394,-0.4485399841032497,-0.49243947974965124,-0.5048988850777351,0.04687817281907359,143
0.076485013961792,0.030342707160633132,0.031250810623168944,0.013602101300126703,0.1,0.001,0.001,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.001}",-0.5602950640875505,-0.46419884988528043,-0.5590193158957353,-0.44852484550567767,-0.49246099938019644,-0.504899814950888,0.04687639892196096,144
0.10542182922363282,0.006253925345180086,0.01677398681640625,0.0032198413286060453,0.1,0.001,0.005,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.005}",-0.5603017481730317,-0.46408366893636943,-0.5589359435447188,-0.4485067321982596,-0.49242167757685446,-0.5048499540858468,0.04688519262577284,135
0.17512502670288085,0.02290178472132694,0.027989006042480467,0.006402182018569012,0.1,0.001,0.1,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.1}",-0.5602273087739883,-0.4641752733253675,-0.5589166469109299,-0.4484059450676597,-0.4923769106818339,-0.5048204169519559,0.046873845466010595,133
0.246489953994751,0.0394585770590811,0.05292940139770508,0.018737564869778196,0.1,0.001,1,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 1}",-0.5584247954495621,-0.46245261644479907,-0.5571326913035465,-0.44650953616506805,-0.49025935378953267,-0.5029557986305018,0.04690380226144606,96
0.29893150329589846,0.016468769765943064,0.05855164527893066,0.010822599941948901,0.1,0.001,3,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 3}",-0.556812622117319,-0.4603725748271057,-0.5553801036694038,-0.44488163399795383,-0.488183847456306,-0.5011261564136176,0.04698143746299007,74
0.2674372673034668,0.026797965962222604,0.05223655700683594,0.019041813092868738,0.1,0.001,5,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 5}",-0.556105945870302,-0.45966351065113986,-0.5546374986458025,-0.4443154754896058,-0.48773071329533957,-0.5004906287904379,0.04692603515406315,69
0.05672740936279297,0.00975601373734452,0.023044586181640625,0.013918260618373314,0.1,0.005,0.0001,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.0001}",-0.5589306858069653,-0.46280140246088286,-0.5576343684747097,-0.4472948754338502,-0.4910375889046909,-0.5035397842162197,0.04684823673250205,112
0.07662291526794433,0.020221397733887272,0.022191476821899415,0.0036514060975094704,0.1,0.005,0.001,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.001}",-0.5588966809631536,-0.46281026482879395,-0.55765776649289,-0.4472801804338982,-0.491058593932443,-0.5035406973302357,0.04684647029852761,113
0.0811685562133789,0.015540634552874476,0.017890453338623047,0.006341097997089982,0.1,0.005,0.005,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.005}",-0.5589053025607132,-0.462698010560869,-0.5575865898705353,-0.4472625984703905,-0.4910202130383142,-0.5034945429001645,0.04685786884264055,104
0.18088135719299317,0.019372391916338563,0.036745977401733396,0.016525037241366478,0.1,0.005,0.1,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.1}",-0.5588704537024375,-0.46283508358381825,-0.5576072069329929,-0.44720164237758314,-0.49098492186551196,-0.5034998616924689,0.04684708030184331,106
0.23218989372253418,0.03901141219585585,0.04383616447448731,0.014095749164448633,0.1,0.005,1,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 1}",-0.5574540176604267,-0.46150576793411635,-0.5562304075048866,-0.44574820339207416,-0.48916676847458634,-0.502021032993218,0.04687178734485154,94
0.23247194290161133,0.04232903117417494,0.06824417114257812,0.0307379515300853,0.1,0.005,3,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 3}",-0.5557516356789571,-0.4594034922230692,-0.5543641512716606,-0.44401977814795324,-0.487143051389026,-0.5001364217421332,0.046927125588044565,68
0.26654367446899413,0.043347397125637004,0.04430899620056152,0.010578027877964394,0.1,0.005,5,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 5}",-0.5549570134175957,-0.45858131169111926,-0.5534792508887658,-0.4433238861417308,-0.4865504187566723,-0.4993783761791768,0.04687633171965755,67
0.07497725486755372,0.02397486193516927,0.017479610443115235,0.004563020297446533,0.1,0.01,0.0001,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.0001}",-0.5572245486606333,-0.46111605643077835,-0.5559760043622353,-0.44579042250463086,-0.48933284368123453,-0.5018879751279025,0.046807194675618204,89
0.14143085479736328,0.06991485347689785,0.044776105880737306,0.019108540078952387,0.1,0.01,0.001,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.001}",-0.5571914758698938,-0.46112463170169626,-0.5559987412006917,-0.4457762793332679,-0.4893532084995197,-0.5018888673210139,0.04680543802163156,90
0.18035597801208497,0.036165592564897306,0.032616615295410156,0.016016927477328306,0.1,0.01,0.005,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.005}",-0.5571998613547886,-0.46101602009088866,-0.555929576845688,-0.44575935835198377,-0.4893159981758203,-0.5018441629638338,0.046816413384368656,81
0.2486811637878418,0.06802823003385458,0.0500389575958252,0.0335920968685912,0.1,0.01,0.1,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.1}",-0.5571474598517873,-0.4611407966288894,-0.5559469876540771,-0.4457030424120535,-0.48929272671994484,-0.5018462026533504,0.046801064656542345,82
0.38509154319763184,0.04072313893225519,0.06001443862915039,0.0135758644689187,0.1,0.01,1,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 1}",-0.5559662644334615,-0.46018683925266046,-0.5549048945942221,-0.4446361908205926,-0.48771140539128344,-0.5006811188984439,0.046788244855464296,71
0.3389906883239746,0.06133950655956165,0.05409698486328125,0.019411412015716972,0.1,0.01,3,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 3}",-0.5542490953430308,-0.4580089264238924,-0.5528962390220941,-0.4427590921142956,-0.485638633108798,-0.49871039720242216,0.04685868484279012,63
0.2879387378692627,0.020058841755120654,0.04213218688964844,0.008153246140201827,0.1,0.01,5,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 5}",-0.5534088702509345,-0.457070994547921,-0.5519491408709355,-0.4419945458165922,-0.48500366931522726,-0.4978854441603221,0.04682154650339732,60
0.09623093605041504,0.02981766627726041,0.01869544982910156,0.008000474650484172,0.1,0.05,0.0001,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.0001}",-0.5452499727718353,-0.4496036993812601,-0.5443876557074339,-0.4357929727163432,-0.4775651723645271,-0.49051989458827994,0.04633381698426955,45
0.12608537673950196,0.014875900352646706,0.020815610885620117,0.008413971664987158,0.1,0.05,0.001,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.001}",-0.5452241337490293,-0.4496100324883901,-0.5444052652415028,-0.4357831254925952,-0.4775805462482533,-0.4905206206439542,0.04633215814849716,46
0.08181581497192383,0.021981272266803815,0.01905403137207031,0.007155233139533849,0.1,0.05,0.005,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.005}",-0.5452306867548831,-0.44952986849995724,-0.5443517054865292,-0.43577135014960644,-0.47755246141576635,-0.49048721446134846,0.04633976474710898,38
0.17372632026672363,0.01968347712385321,0.02969207763671875,0.013350372442548645,0.1,0.05,0.1,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.1}",-0.5452007547151627,-0.4496191534922391,-0.5443656640985246,-0.4357294814033431,-0.4775189268387046,-0.4904867961095949,0.04633193939913722,37
0.19886503219604493,0.02492041490636263,0.045609045028686526,0.015923111031756008,0.1,0.05,1,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 1}",-0.5442913081988802,-0.44898768644472303,-0.5436316917971011,-0.43509819152798473,-0.47638860089287643,-0.48967949577231307,0.04627068082160196,32
0.25643024444580076,0.02790435287880203,0.06384825706481934,0.025344602232705776,0.1,0.05,3,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 3}",-0.5429815325060303,-0.44740687258911743,-0.5420431667012161,-0.43379069847820007,-0.47485040677589613,-0.4882145354100921,0.04626611032501684,30
0.24074392318725585,0.01049207746788509,0.04055309295654297,0.011012215577111191,0.1,0.05,5,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 5}",-0.5423125722345428,-0.4467070155732188,-0.5413237507242801,-0.43325878645263466,-0.4743528865698274,-0.48759100231090075,0.04621773734611808,29
0.10665349960327149,0.030930536816279962,0.02637319564819336,0.016072280729925077,0.1,0.1,0.0001,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.0001}",-0.5342823942010615,-0.43995213897752045,-0.5339074876857299,-0.4281718163316116,-0.46734594398568624,-0.480731956236322,0.04538729707215563,16
0.06844630241394042,0.013309973658402299,0.036033010482788085,0.010450148603754076,0.1,0.1,0.001,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.001}",-0.5342650084511829,-0.439955832141228,-0.5339191167048079,-0.4281669844696684,-0.46735545158270153,-0.48073247866991775,0.04538581528753389,17
0.10639376640319824,0.016564203806369915,0.029030370712280273,0.018555188030973516,0.1,0.1,0.005,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.005}",-0.5342694200826796,-0.43990916053778256,-0.533883757966972,-0.4281612162893206,-0.4673380926535266,-0.48071232950605625,0.04538931827019689,8
0.17851147651672364,0.024191236310670192,0.033340740203857425,0.010477354047503619,0.1,0.1,0.1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.1}",-0.534242766492424,-0.43996080106254265,-0.5338908858213197,-0.42814395293854945,-0.4673268800450477,-0.4807130572719768,0.045380079497016806,10
0.17855844497680665,0.02066337541809848,0.03280496597290039,0.008339280906460656,0.1,0.1,1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 1}",-0.5336826769330661,-0.4396693392589076,-0.5334671873401008,-0.42796933587493186,-0.46669252152238216,-0.4802962121858777,0.045279073323130366,3
0.22195940017700194,0.03285513822889369,0.038364839553833005,0.019537763555689515,0.1,0.1,3,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 3}",-0.5328179578498746,-0.43881528731786495,-0.5324461354719779,-0.4273620876364921,-0.46577605453821336,-0.47944350456288454,0.04518414846540052,2
0.30777201652526853,0.015075609460743255,0.06031360626220703,0.02642918989881947,0.1,0.1,5,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 5}",-0.5323735429871629,-0.4384027391461022,-0.5319553777113751,-0.427093421101479,-0.46545956897947394,-0.4790569299851186,0.045119318940893445,1
0.052759838104248044,0.019896294422580965,0.00870513916015625,0.002332421637196384,0.1,0.5,0.0001,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.0001}",-0.5631968991250789,-0.4969737810925962,-0.5660229639380165,-0.5000943061775232,-0.5144780754790996,-0.5281532051624629,0.03035999534155612,182
0.045193958282470706,0.00838159543645733,0.026024007797241212,0.012720720880482473,0.1,0.5,0.001,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.001}",-0.563194374947309,-0.4969618908178085,-0.566020737677379,-0.5000918991047185,-0.5144558611150966,-0.5281449527324623,0.030363746410187922,180
0.064996337890625,0.020697904186985184,0.012973976135253907,0.0010817162013098396,0.1,0.5,0.005,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.005}",-0.5632442373763913,-0.4969906655471653,-0.5660200623918742,-0.5001077102401155,-0.5144729640105313,-0.5281671279132156,0.030364720014339153,187
0.13430438041687012,0.01711921355400598,0.02108154296875,0.01054844187480297,0.1,0.5,0.1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.1}",-0.563218787404554,-0.49693786049699323,-0.5660237002730946,-0.5001395293703617,-0.5145024220908624,-0.5281644599271732,0.030362070011741647,185
0.1825319766998291,0.015277762709308062,0.018659448623657225,0.004191663906720173,0.1,0.5,1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 1}",-0.5638570313979666,-0.49738225424691274,-0.5664949844424831,-0.5010845127636565,-0.5156068961014739,-0.5288851357904986,0.030262690010882377,194
0.2041135311126709,0.028781282260731348,0.035118722915649415,0.014372151151247292,0.1,0.5,3,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 3}",-0.564640324042541,-0.4991516981745977,-0.5675229318974654,-0.5025911403397432,-0.5170342954383751,-0.5301880779785444,0.02992897729455559,196
0.18777022361755372,0.011636759731862666,0.04540505409240723,0.012402813544758322,0.1,0.5,5,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 5}",-0.5649947627028471,-0.4998553422939515,-0.568008361622648,-0.5031655527439255,-0.5173429140536495,-0.5306733866834044,0.029852944558776122,197
0.02337799072265625,0.007426719681729133,0.018698740005493163,0.014217018944195114,0.1,1,0.0001,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.0001}",-0.7201802121932734,-0.6845153346975782,-0.7246919895603081,-0.6957299417893201,-0.6925499731711835,-0.7035334902823326,0.01592494082334949,234
0.033018064498901364,0.017646373482907554,0.01459364891052246,0.005271361723177442,0.1,1,0.001,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.001}",-0.7201424402322892,-0.6844901115657146,-0.7246121660440364,-0.6956818977718838,-0.6925129600355666,-0.7034879151298983,0.01591167665363501,231
0.0337578296661377,0.01352041198974964,0.015450859069824218,0.006199007047000045,0.1,1,0.005,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.005}",-0.7202115406137939,-0.6845402020176738,-0.7246843439616601,-0.6957486019490291,-0.6925364650144533,-0.703544230711322,0.015923563970718424,239
0.06348381042480469,0.023500269253893806,0.026621627807617187,0.0125332113482964,0.1,1,0.1,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.1}",-0.7201342930230998,-0.6844294103909879,-0.7246054195050018,-0.6956320813052915,-0.6924694541473013,-0.7034541316743365,0.01593356452131382,228
0.12359023094177246,0.018522484617780034,0.024187898635864256,0.007355504244418993,0.1,1,1,"{'C': 0.1, 'epsilon': 1, 'gamma': 1}",-0.7206138404244077,-0.6844626732416735,-0.7246093523640186,-0.6958837282321174,-0.6929433381957134,-0.7037025864915861,0.015938341187608847,242
0.15232577323913574,0.036693025845636024,0.030791425704956056,0.007077477283229077,0.1,1,3,"{'C': 0.1, 'epsilon': 1, 'gamma': 3}",-0.7214177348297514,-0.6862568804609279,-0.7261635681871222,-0.697706828279828,-0.6943933100472485,-0.7051876643609757,0.015711519985913292,245
0.21785202026367187,0.015309159726795439,0.03923697471618652,0.00688826739374349,0.1,1,5,"{'C': 0.1, 'epsilon': 1, 'gamma': 5}",-0.7217827199103948,-0.6869629467511555,-0.7266971115339355,-0.6982622019766604,-0.6947447418778189,-0.705689944409993,0.015658529632886505,247
0.0024868011474609374,0.0002805649058489492,0.0034761428833007812,0.000956990425174391,0.1,5,0.0001,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.0001}",-1.6766368198921762,-1.6845823689303703,-1.682351641672652,-1.703086229663273,-1.680321875204509,-1.6853957870725964,0.009223278344026316,270
0.003459262847900391,0.0020202363735285778,0.010428905487060547,0.01146157518678765,0.1,5,0.001,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.001}",-1.6766178104339742,-1.68456583412542,-1.6823389270545606,-1.7030774910566764,-1.6803060009008453,-1.685381212714295,0.009226414318984057,264
0.004670047760009765,0.0021971594081974894,0.00309901237487793,0.0005825895512141814,0.1,5,0.005,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.005}",-1.6766334862981376,-1.6845723410113356,-1.6823637309104031,-1.703042395113256,-1.680304682191171,-1.6853833271048608,0.009208373264034756,265
0.01296076774597168,0.0052862001299575755,0.025698375701904298,0.02038986785939682,0.1,5,0.1,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.1}",-1.6761016967878546,-1.6843813483990324,-1.6820910902410018,-1.702914549401336,-1.680140510392919,-1.6851258390444286,0.009300439000535139,259
0.017354202270507813,0.0017159376561326422,0.0078087329864501955,0.0028295623094779475,0.1,5,1,"{'C': 0.1, 'epsilon': 5, 'gamma': 1}",-1.6760107979095302,-1.683774166768708,-1.681424632947136,-1.7025556419930794,-1.679638310502342,-1.6846807100241592,0.009290104633555613,258
0.07370238304138184,0.013189533569906042,0.015518283843994141,0.006834227407122882,0.1,5,3,"{'C': 0.1, 'epsilon': 5, 'gamma': 3}",-1.6766809948530874,-1.6846383845617967,-1.6823842767668102,-1.7031255266178127,-1.6803531055876313,-1.6854364576774277,0.009223388604238313,273
0.11864409446716309,0.02058706699957732,0.042898130416870114,0.027587480901178747,0.1,5,5,"{'C': 0.1, 'epsilon': 5, 'gamma': 5}",-1.6767153485294644,-1.6847164751770498,-1.6824445932163328,-1.7032004249425226,-1.680446291950317,-1.6855046267631373,0.009229999180750379,278
0.0018195152282714845,0.00048726744476779903,0.005888462066650391,0.0038728808070840905,0.1,10,0.0001,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.0001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0015040397644042968,0.0005318664320223221,0.011588144302368163,0.017400759023666834,0.1,10,0.001,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.001}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0018626213073730468,0.0009731380250283707,0.0023757457733154298,0.00029271994241590534,0.1,10,0.005,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.005}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.0011358261108398438,0.00019873500756623997,0.002588701248168945,0.0012339231739524486,0.1,10,0.1,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.001139211654663086,0.0001418682624328937,0.0036141395568847655,0.0017729559026161148,0.1,10,1,"{'C': 0.1, 'epsilon': 10, 'gamma': 1}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.002245807647705078,0.0013709789058148243,0.002800464630126953,0.0011028100485151653,0.1,10,3,"{'C': 0.1, 'epsilon': 10, 'gamma': 3}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.001608133316040039,0.0005852947016969681,0.0059585094451904295,0.004722373801989579,0.1,10,5,"{'C': 0.1, 'epsilon': 10, 'gamma': 5}",-2.0104435138652983,-2.0231010474390003,-2.0162089980668285,-2.0422016593754533,-2.0175614634610604,-2.021903336441528,0.010918436788717857,281
0.14744033813476562,0.0618952785977679,0.047892093658447266,0.024305302552937114,1,0.0001,0.0001,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.5606809586157318,-0.46453919858348486,-0.5593044740596617,-0.44881568661107285,-0.4927810242610613,-0.5052242684262025,0.046887419344615176,173
0.20261030197143554,0.020791569339277904,0.053033304214477536,0.02258868647595934,1,0.0001,0.001,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.001}",-0.560563387182561,-0.4644995998768049,-0.5592645975107254,-0.4488099907574422,-0.492727700815332,-0.5051730552285731,0.04686148882341484,169
0.27487802505493164,0.08965600287754044,0.060419654846191405,0.03354396115632194,1,0.0001,0.005,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.005}",-0.5605774039108192,-0.4644675503148971,-0.5592426943162049,-0.4487593744094905,-0.4927230608608352,-0.5051540167624494,0.04687773412878664,165
0.6841570377349854,0.14195353933579857,0.07790031433105468,0.016365828173042673,1,0.0001,0.1,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.1}",-0.5596234042655666,-0.46371109203538685,-0.5583355583938091,-0.4475964824947765,-0.4920409791913098,-0.5042615032761697,0.046890393811283466,124
0.5554996490478515,0.06169936995262614,0.06907444000244141,0.01638170948047822,1,0.0001,1,"{'C': 1, 'epsilon': 0.0001, 'gamma': 1}",-0.5516894742795737,-0.4585864719964265,-0.5527969622728737,-0.44682444920018494,-0.4844369529811382,-0.49886686214603937,0.04525003625775199,66
0.43294610977172854,0.016496061698444454,0.05745606422424317,0.010145353580853693,1,0.0001,3,"{'C': 1, 'epsilon': 0.0001, 'gamma': 3}",-0.544528159943141,-0.45521502147290144,-0.5457367726600568,-0.44210113365387854,-0.47804603197243245,-0.49312542394048203,0.043996045638860205,57
0.38912549018859866,0.023913402329453624,0.06884098052978516,0.013114086582133035,1,0.0001,5,"{'C': 1, 'epsilon': 0.0001, 'gamma': 5}",-0.5395061480769964,-0.4498022670760796,-0.5390639099999993,-0.43746173430377977,-0.47189747397038945,-0.4875463066854489,0.04366200052847407,28
0.0945124626159668,0.010069403830321176,0.028408145904541014,0.01277658002713792,1,0.0005,0.0001,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.5604724614689481,-0.46437534963583754,-0.5591917090483524,-0.44868289530994515,-0.4926384901311747,-0.5050721811188515,0.04688004838852819,162
0.10970630645751953,0.015399315950199863,0.021224546432495116,0.006391950255286485,1,0.0005,0.001,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.001}",-0.5604626886100422,-0.4643457995300141,-0.5591197134676059,-0.4486696805798626,-0.49258277122302513,-0.50503613068211,0.04687238666606933,155
0.17158384323120118,0.02086322747397078,0.026697969436645506,0.011918521881844633,1,0.0005,0.005,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.005}",-0.5604839137637071,-0.4643626861849635,-0.5591483420693192,-0.44866929069819667,-0.492620045846521,-0.5050568557125416,0.046879195432350404,158
0.5082918643951416,0.03379368124020159,0.06738471984863281,0.021999364277405134,1,0.0005,0.1,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.1}",-0.5595086881248504,-0.46364008999553874,-0.5582597537160892,-0.4475438694585487,-0.4919275759111814,-0.5041759954412417,0.046876733873762504,123
0.5207433223724365,0.03549092472142992,0.06975889205932617,0.030054531583992555,1,0.0005,1,"{'C': 1, 'epsilon': 0.0005, 'gamma': 1}",-0.5516573351367955,-0.45855851596698305,-0.552768237528734,-0.44682853248698035,-0.4844021484584252,-0.49884295391558364,0.045241944954161055,65
0.4325724601745605,0.0227396213957546,0.10072331428527832,0.0526568438083969,1,0.0005,3,"{'C': 1, 'epsilon': 0.0005, 'gamma': 3}",-0.5444982654189168,-0.45521745644497913,-0.5457143344008168,-0.4421078069533405,-0.47802535568345145,-0.4931126437803009,0.043983144117638484,56
0.4170198440551758,0.0632071056092781,0.0830317497253418,0.019908390886971186,1,0.0005,5,"{'C': 1, 'epsilon': 0.0005, 'gamma': 5}",-0.5394759100218327,-0.4497877087602119,-0.5390459217885981,-0.43746426625045787,-0.47188005906463604,-0.4875307731771473,0.043653743614782206,27
0.11076807975769043,0.023000935551114866,0.023251867294311522,0.004658564515353328,1,0.001,0.0001,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.0001}",-0.5602955149742409,-0.4641992627683177,-0.5590193607276572,-0.4485247074259037,-0.49246080107020423,-0.5048999293932648,0.04687648787790986,145
0.11391644477844239,0.019864719643708485,0.03034501075744629,0.012964273235152668,1,0.001,0.001,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.001}",-0.5602894054867199,-0.4641346025959308,-0.5589341238671652,-0.44849153222654486,-0.49244359209304295,-0.5048586512538807,0.04687549294391585,138
0.19292864799499512,0.07236611707139086,0.03661665916442871,0.0206048656856421,1,0.001,0.005,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.005}",-0.5602873104999265,-0.46420183105416885,-0.5589491121605871,-0.44851498956952407,-0.4924296314739211,-0.5048765749516255,0.04686187873754754,140
0.4355472087860107,0.0494173778300138,0.05401864051818848,0.027926105033290315,1,0.001,0.1,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.1}",-0.5593869823704588,-0.46355335447496615,-0.5581718419606617,-0.44746441384568864,-0.4917752988350432,-0.5040703782973637,0.046869880449185115,119
0.5350640296936036,0.08897595698347666,0.08421058654785156,0.04057531177710253,1,0.001,1,"{'C': 1, 'epsilon': 0.001, 'gamma': 1}",-0.5516199643515795,-0.458511974706277,-0.5527443439002055,-0.4468483535188923,-0.484374408834396,-0.49881980906227,0.045233030288880344,64
0.4298097133636475,0.05390400901752519,0.06740736961364746,0.007581032818642915,1,0.001,3,"{'C': 1, 'epsilon': 0.001, 'gamma': 3}",-0.5444704139061045,-0.4552220544171205,-0.5456700828970528,-0.4421289835200682,-0.4780058388947394,-0.49309947472701704,0.04396168791426589,55
0.42120361328125,0.0727015647866638,0.07773494720458984,0.026679731916117232,1,0.001,5,"{'C': 1, 'epsilon': 0.001, 'gamma': 5}",-0.5394326053289484,-0.44979721400424816,-0.5390134007920726,-0.4374668174331461,-0.4718503365813863,-0.4875120748279603,0.043635665740619035,26
0.16570663452148438,0.04377436684171901,0.026091241836547853,0.008274051378827373,1,0.005,0.0001,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.0001}",-0.5588971221180736,-0.4628106672358684,-0.5576578103286336,-0.44728004640070845,-0.4910584003657019,-0.5035408092897973,0.046846557219337344,114
0.16969356536865235,0.03650884503426374,0.04608306884765625,0.0426772587945925,1,0.005,0.001,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.001}",-0.5589041306986733,-0.46279584980401656,-0.5576101339460298,-0.4472575028812643,-0.49104160368831035,-0.5035218442036589,0.04684608814463397,109
0.15151138305664064,0.03810741461099846,0.03684282302856445,0.010436127540287615,1,0.005,0.005,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.005}",-0.5589005482357612,-0.46278874655012153,-0.5575919609939951,-0.44725495732750126,-0.4910350151147947,-0.5035142456444348,0.04684324242660132,108
0.35803861618041993,0.030827111417152234,0.039858770370483396,0.0160197911818324,1,0.005,0.1,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.1}",-0.5583305722601929,-0.46273676812007636,-0.5573149315139707,-0.44667392698690106,-0.49070652948932286,-0.5031525456740928,0.0468110060152197,101
0.6776883602142334,0.06958916415087137,0.08324065208435058,0.029356342739407782,1,0.005,1,"{'C': 1, 'epsilon': 0.005, 'gamma': 1}",-0.5512398271699533,-0.45815485985822524,-0.5524703831709673,-0.4468601946404769,-0.4841198116835936,-0.4985690153046433,0.045156300691310824,62
0.4678807258605957,0.08421723353283993,0.09736084938049316,0.026086714938789682,1,0.005,3,"{'C': 1, 'epsilon': 0.005, 'gamma': 3}",-0.5441560365961674,-0.4552490265891304,-0.5454037216225772,-0.4422628809151951,-0.4778114229158416,-0.49297661772778234,0.04380221799591202,54
0.38851051330566405,0.0706614156565149,0.06951885223388672,0.022611854033624326,1,0.005,5,"{'C': 1, 'epsilon': 0.005, 'gamma': 5}",-0.5390833551793133,-0.449724817092338,-0.5387967388948272,-0.43754948190158033,-0.4716524231149155,-0.48736136323659485,0.043509231772521466,25
0.1053694248199463,0.014654862670354107,0.016112327575683594,0.0010815911540963932,1,0.01,0.0001,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.0001}",-0.5571919049303002,-0.4611250210699301,-0.555998783798585,-0.4457761503339617,-0.4893530208337908,-0.5018889761933135,0.0468055224219682,91
0.09341678619384766,0.01716277496236569,0.028888225555419922,0.008944806699223533,1,0.01,0.001,"{'C': 1, 'epsilon': 0.01, 'gamma': 0.001}",-0.5571987224407038,-0.4611106847424192,-0.5559524553264427,-0.4457544573042595,-0.4893367370929875,-0.5018706113813625,0.0468049956534317,86
