mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3626887798309326,0.09438773931794832,0.002813577651977539,0.000986080462334087,0.5,0.1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6968103248319754,-0.8139193329279631,-0.9909054425993116,-0.4756437201999944,-0.48481445828064235,-0.6924186557679775,0.19696037100150915,232
0.6203893661499024,0.046558948925060836,0.0026294708251953123,0.002185244766046463,0.5,0.1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6215105684691333,-0.8625603940651735,-0.941687022470807,-0.47055478655255983,-0.5413958428691276,-0.6875417228853602,0.18331580984807477,229
0.46759328842163084,0.027003752226264922,0.0015596389770507813,0.00014878416632264788,0.5,0.1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6772373394379406,-0.9854287937414014,-1.063376828912877,-0.4414486868857357,-0.5056277348046188,-0.7346238767565147,0.2500662910451369,241
1.0901522159576416,0.08109894946813793,0.0019895553588867186,0.0011056808411582409,0.5,0.1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6636757164675832,-1.1238141969407833,-0.9963658609516792,-0.4515574845065291,-0.5261997518657033,-0.7523226021464555,0.26344357533244944,247
1.388733196258545,0.2540283821656659,0.0076560497283935545,0.01155660216907119,0.5,0.1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6592023837586346,-1.1352065158639522,-1.1436625885614091,-0.44655783893302003,-0.5064994357969907,-0.7782257525828015,0.30298009998938347,253
0.3017301082611084,0.08042466003594102,0.006767129898071289,0.0019881807315207623,0.5,0.1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.41989096999168396,-0.608191578710843,-0.847948101339453,-0.46673136949539185,-0.46673136949539185,-0.5618986778065527,0.15636312071511954,76
0.24552464485168457,0.012102826748681192,0.004036426544189453,0.0021507086441035082,0.5,0.1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.47019481658935547,-0.6060029073899182,-0.8478615652070327,-0.5025857090950012,-0.5025857090950012,-0.5858461414752618,0.13877910911490898,136
0.3586313247680664,0.03021346266821828,0.011225605010986328,0.014486001254642234,0.5,0.1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43090295791625977,-0.6156720365093631,-0.8571644840990704,-0.4626884460449219,-0.4626884460449219,-0.5658232741229074,0.15927440283516311,91
0.4017975330352783,0.032916748461783926,0.004412364959716797,0.00406891722175049,0.5,0.1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4988250434398651,-0.6000488095484748,-0.8418700661013714,-0.44258394837379456,-0.44258394837379456,-0.5651823631674601,0.1498237568207086,82
0.9363360404968262,0.025464628052567825,0.0017301082611083985,0.0004078151739956889,0.5,0.1,3,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5072914361953735,-0.5932873153709508,-0.8347278333516687,-0.5227527618408203,-0.5227527618408203,-0.5961624217199267,0.12296156331047348,160
0.9060019493103028,0.04711492647082645,0.0020843982696533204,0.0006258138029230173,0.5,0.1,3,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5188952684402466,-0.5840533077627982,-0.8243126376708831,-0.49970996379852295,-0.49970996379852295,-0.5853362282941947,0.12344187750754917,130
0.3513976573944092,0.02259734638561389,0.004518842697143555,0.004431595772730976,0.5,0.1,5,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6040312532116313,-0.913563548118156,-0.9358583975257986,-0.14997253536240115,-0.5324081132163884,-0.6271667694868751,0.2879383365114307,190
0.5448224067687988,0.07690663143736656,0.0016679763793945312,0.000405895653798638,0.5,0.1,5,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4590923101968666,-0.8208367390752486,-0.942792501463931,-0.11144370899113204,-0.6605130864373007,-0.5989356692328958,0.29273672832275266,169
0.7351364612579345,0.06744964145900322,0.0016441822052001953,0.0002705162969778466,0.5,0.1,5,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5961456984227322,-0.9564746533461257,-0.9478848289369116,-0.10053063609679543,-0.5389496669715121,-0.6279970967548154,0.3154014869434264,195
0.785047197341919,0.016171614566041347,0.002896738052368164,0.002873507885159866,0.5,0.1,5,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45741509096735117,-0.8277495794906828,-0.9517951176643907,-0.09813817496145535,-0.6638493912978478,-0.5997894708763456,0.3006333137368841,173
1.5393932342529297,0.05781649965805339,0.001835012435913086,0.0006985336204866838,0.5,0.1,5,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5939527305063997,-0.9612802627450124,-0.9510316794197662,-0.09210689793014253,-0.5399862545910223,-0.6276715650384685,0.3198473738780609,192
2.016519546508789,0.48184255059476944,0.00326690673828125,0.0017735338315609723,0.5,0.1,5,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4571611067061404,-0.828070782017541,-0.9518869376353334,-0.09768492396222431,-0.6640764364722505,-0.5997760373586979,0.3008885582588263,171
0.43973631858825685,0.02687141371286626,0.005439615249633789,0.00232879394164605,0.5,0.1,5,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5524030639414902,-0.7814724834701271,-0.9202789474582939,-0.46140690934797035,-0.4596673146791883,-0.6350457437794139,0.18468168362051282,208
0.40844097137451174,0.09692963367349926,0.0022270679473876953,0.00042361282959317944,0.5,0.1,5,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6968103248319754,-0.8139193329279631,-0.9909054425993116,-0.4756437201999944,-0.48481445828064235,-0.6924186557679775,0.19696037100150915,232
0.6895266056060791,0.055656136283228456,0.003544187545776367,0.002758667497500277,0.5,0.1,5,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6215105684691333,-0.8625603940651735,-0.941687022470807,-0.47055478655255983,-0.5413958428691276,-0.6875417228853602,0.18331580984807477,229
0.7038387775421142,0.044947929279306804,0.008215856552124024,0.012042764381450768,0.5,0.1,5,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6772373394379406,-0.9854287937414014,-1.063376828912877,-0.4414486868857357,-0.5056277348046188,-0.7346238767565147,0.2500662910451369,241
1.6064006805419921,0.08902951575861187,0.007102346420288086,0.005321834757657441,0.5,0.1,5,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6636757164675832,-1.1238141969407833,-0.9963658609516792,-0.4515574845065291,-0.5261997518657033,-0.7523226021464555,0.26344357533244944,247
1.7812499046325683,0.17695284148657528,0.005826520919799805,0.002593150463591181,0.5,0.1,5,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6592023837586346,-1.1352065158639522,-1.1436625885614091,-0.44655783893302003,-0.5064994357969907,-0.7782257525828015,0.30298009998938347,253
0.22444601058959962,0.05252883882633297,0.0016627311706542969,0.00039377023706147445,0.5,0.1,5,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.41989096999168396,-0.608191578710843,-0.847948101339453,-0.46673136949539185,-0.46673136949539185,-0.5618986778065527,0.15636312071511954,76
0.350218677520752,0.0459667550397869,0.002743387222290039,0.0018868280330021079,0.5,0.1,5,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.47019481658935547,-0.6060029073899182,-0.8478615652070327,-0.5025857090950012,-0.5025857090950012,-0.5858461414752618,0.13877910911490898,136
0.4739699363708496,0.02808490186975266,0.0036626815795898437,0.001466716882532302,0.5,0.1,5,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43090295791625977,-0.6156720365093631,-0.8571644840990704,-0.4626884460449219,-0.4626884460449219,-0.5658232741229074,0.15927440283516311,91
0.4136688709259033,0.06481198982087893,0.002581930160522461,0.001136410032213857,0.5,0.1,5,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4988250434398651,-0.6000488095484748,-0.8418700661013714,-0.44258394837379456,-0.44258394837379456,-0.5651823631674601,0.1498237568207086,82
0.7927828311920166,0.005611195587349,0.002637338638305664,0.001737929937570421,0.5,0.1,5,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5072914361953735,-0.5932873153709508,-0.8347278333516687,-0.5227527618408203,-0.5227527618408203,-0.5961624217199267,0.12296156331047348,160
0.9979465961456299,0.241625588238362,0.002644062042236328,0.001326220974108522,0.5,0.1,5,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5188952684402466,-0.5840533077627982,-0.8243126376708831,-0.49970996379852295,-0.49970996379852295,-0.5853362282941947,0.12344187750754917,130
0.5749137878417969,0.04593699773669637,0.001919126510620117,0.0005097229663360698,0.5,0.1,7,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6040312532116313,-0.913563548118156,-0.9358583975257986,-0.14997253536240115,-0.5324081132163884,-0.6271667694868751,0.2879383365114307,190
0.6449809551239014,0.04688250109848598,0.001892423629760742,0.00047032962116186903,0.5,0.1,7,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4590923101968666,-0.8208367390752486,-0.942792501463931,-0.11144370899113204,-0.6605130864373007,-0.5989356692328958,0.29273672832275266,169
0.9532098770141602,0.0440717301457356,0.001971435546875,0.0008777645995707223,0.5,0.1,7,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5961456984227322,-0.9564746533461257,-0.9478848289369116,-0.10053063609679543,-0.5389496669715121,-0.6279970967548154,0.3154014869434264,195
0.9657639980316162,0.08583971357810273,0.0016648292541503907,0.0003423891486658719,0.5,0.1,7,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.45741509096735117,-0.8277495794906828,-0.9517951176643907,-0.09813817496145535,-0.6638493912978478,-0.5997894708763456,0.3006333137368841,173
1.429553174972534,0.05031555964801985,0.001702260971069336,0.000354398656848771,0.5,0.1,7,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5939527305063997,-0.9612802627450124,-0.9510316794197662,-0.09210689793014253,-0.5399862545910223,-0.6276715650384685,0.3198473738780609,192
1.3507781982421876,0.1523493324209448,0.002284526824951172,0.0014709983104909902,0.5,0.1,7,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4571611067061404,-0.828070782017541,-0.9518869376353334,-0.09768492396222431,-0.6640764364722505,-0.5997760373586979,0.3008885582588263,171
0.22142610549926758,0.05201109050668021,0.0029039859771728517,0.002814992998075372,0.5,0.1,7,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5524030639414902,-0.7814724834701271,-0.9202789474582939,-0.46140690934797035,-0.4596673146791883,-0.6350457437794139,0.18468168362051282,208
0.36607041358947756,0.06479711426603149,0.0032751083374023436,0.0027870804243878447,0.5,0.1,7,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6968103248319754,-0.8139193329279631,-0.9909054425993116,-0.4756437201999944,-0.48481445828064235,-0.6924186557679775,0.19696037100150915,232
0.6525735855102539,0.06739490509949245,0.004385995864868164,0.002117584387278087,0.5,0.1,7,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6215105684691333,-0.8625603940651735,-0.941687022470807,-0.47055478655255983,-0.5413958428691276,-0.6875417228853602,0.18331580984807477,229
0.5158281803131104,0.04870643097944011,0.0016552925109863282,0.00044702209200178433,0.5,0.1,7,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6772373394379406,-0.9854287937414014,-1.063376828912877,-0.4414486868857357,-0.5056277348046188,-0.7346238767565147,0.2500662910451369,241
1.095100212097168,0.08338645392830674,0.0029390335083007814,0.00136600062954916,0.5,0.1,7,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.6636757164675832,-1.1238141969407833,-0.9963658609516792,-0.4515574845065291,-0.5261997518657033,-0.7523226021464555,0.26344357533244944,247
1.4808558464050292,0.04308766069632988,0.004567861557006836,0.002774323576552776,0.5,0.1,7,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6592023837586346,-1.1352065158639522,-1.1436625885614091,-0.44655783893302003,-0.5064994357969907,-0.7782257525828015,0.30298009998938347,253
0.18509988784790038,0.03176409420837726,0.0014278888702392578,0.000187710325372283,0.5,0.1,7,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.41989096999168396,-0.608191578710843,-0.847948101339453,-0.46673136949539185,-0.46673136949539185,-0.5618986778065527,0.15636312071511954,76
0.2350989818572998,0.0707392970711926,0.002171039581298828,0.0010338696570130152,0.5,0.1,7,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.47019481658935547,-0.6060029073899182,-0.8478615652070327,-0.5025857090950012,-0.5025857090950012,-0.5858461414752618,0.13877910911490898,136
0.6283299922943115,0.08075633370717643,0.004235219955444336,0.002057672821972952,0.5,0.1,7,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.43090295791625977,-0.6156720365093631,-0.8571644840990704,-0.4626884460449219,-0.4626884460449219,-0.5658232741229074,0.15927440283516311,91
0.5452462196350097,0.15961312283036014,0.0020723819732666017,0.0008731108604874308,0.5,0.1,7,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.4988250434398651,-0.6000488095484748,-0.8418700661013714,-0.44258394837379456,-0.44258394837379456,-0.5651823631674601,0.1498237568207086,82
0.9660227298736572,0.18744640209774982,0.0017626285552978516,0.00040221082860147374,0.5,0.1,7,5,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.5072914361953735,-0.5932873153709508,-0.8347278333516687,-0.5227527618408203,-0.5227527618408203,-0.5961624217199267,0.12296156331047348,160
1.3516606330871581,0.04584722505753753,0.006306362152099609,0.007736151589429021,0.5,0.1,7,5,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 0.1, 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5188952684402466,-0.5840533077627982,-0.8243126376708831,-0.49970996379852295,-0.49970996379852295,-0.5853362282941947,0.12344187750754917,130
0.3447292327880859,0.04605644370864675,0.002143716812133789,0.0011079267052713064,0.5,1,3,1,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8640271016268599,,-1.0158936136858059,-1.2218866746211428,-0.6042174978714789,,,313
0.3101019859313965,0.07857859574547504,0.002324342727661133,0.0015451576838262687,0.5,1,3,1,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2846650322410769,-1.3500095555216556,-0.9489582123439303,-0.5638114046727478,-0.948013815974072,-0.8190916041506965,0.36500407798312373,259
0.8545787334442139,0.0736922114458795,0.00509028434753418,0.003024518462562557,0.5,1,3,1,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8640451171338689,,-1.0158910159313337,-1.221907449387156,-0.6043764994562115,,,316
0.5159960746765136,0.09639952904019312,0.0035895824432373045,0.002571923822877612,0.5,1,3,1,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2846651279689832,-1.3501261631569723,-0.9490526958301274,-0.5637637579686916,-0.947931180836606,-0.8191077851522761,0.36504552891411357,260
1.1536458015441895,0.09242122819959842,0.0016437053680419921,0.00019234486803786555,0.5,1,3,1,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.8637870099278165,,-1.0159863876356197,-1.2222360174960463,-0.6042571092035596,,,298
1.0457942485809326,0.21753631366694878,0.004615879058837891,0.0038082252185731285,0.5,1,3,1,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.2846408172632285,-1.3504481158568828,-0.9489980738951791,-0.5636849440936199,-0.9478232967609449,-0.8191190495739711,0.36514585686715084,261
0.31892805099487304,0.1417872727913127,0.004809713363647461,0.004725763950375857,0.5,1,3,3,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7325726878778177,,-1.0534225464159745,-0.8719667054551389,-0.924903903943409,,,319
0.3041844367980957,0.05785563268493626,0.002703857421875,0.0018521406556862889,0.5,1,3,3,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6778037226884972,-1.4368253894507932,-1.0491562765482814,-0.5848827274780706,-0.7270009844766218,-0.8951338201284529,0.31270095475544685,271
0.6825827598571778,0.08730296351181259,0.0025413990020751952,0.0008829305457866702,0.5,1,3,3,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7325685003518501,,-1.0431803975737683,-0.8829853344033651,-1.2087809880477396,,,303
0.555683183670044,0.04326730670108395,0.005799436569213867,0.005302064531894421,0.5,1,3,3,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.677787648009574,-1.4371975780773447,-1.0487871739215153,-0.5849715614736766,-0.7270025744615506,-0.8951493071887324,0.31277805888915916,274
0.9699056625366211,0.07171166600500353,0.001752185821533203,0.0004459274282962658,0.5,1,3,3,500,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.7327135892795019,,-1.0458565237070079,-0.8834351001684676,-1.2881371793071934,,,306
1.0963735103607177,0.32415548064805993,0.006888198852539063,0.008360841467318945,0.5,1,3,3,500,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.6777080916628956,-1.4372675130585395,-1.0487130938962994,-0.5853042562379912,-0.7268894464860995,-0.895176480268365,0.3127522983331296,277
0.27058730125427244,0.06434830367741795,0.0035793304443359373,0.001760189437758282,0.5,1,3,5,100,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.04820264130830765,-0.7756075554896842,-0.9794384476285634,-0.4601365923881531,-0.4601365923881531,-0.5447043658405722,0.3172151900319698,22
0.5152510643005371,0.1248378873511234,0.0034218788146972655,0.0027875391966602765,0.5,1,3,5,100,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.5452430248260498,-0.5817148580503946,-0.8215228078429766,-0.5880082249641418,-0.5880082249641418,-0.624899428129541,0.09959189211184266,178
0.7718491554260254,0.0649348771956155,0.004304218292236328,0.002227994357881646,0.5,1,3,5,200,reg:squarederror,0.5,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.5}",-0.06872934103012085,-0.766909901148514,-0.9736044795126331,-0.4595029950141907,-0.4595029950141907,-0.5456499423439298,0.30802496920849654,34
0.7193213939666748,0.08832452523408818,0.006246232986450195,0.002880214231652655,0.5,1,3,5,200,reg:squarederror,0.7,"{'colsample_bytree': 0.5, 'learning_rate': 1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'objective': 'reg:squarederror', 'subsample': 0.7}",-0.31331804394721985,-0.7300861353034267,-0.9482188395865759,-0.357167512178421,-0.357167512178421,-0.5411916086388129,0.2533805069764575,13
