mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_epsilon,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00041484832763671875,1.48326251337675e-05,0.00022411346435546875,2.3264571713768334e-05,0.1,0.0005,1,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 1}",-0.03327357676292553,-0.7665279239925784,-0.9699351320247308,-0.03327357676292553,-0.03327357676292553,-0.3672567572612172,0.4140707626862529,51
0.00043544769287109377,0.0001933537105378726,0.0001758575439453125,4.934667928997213e-05,0.1,0.0005,3,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 3}",-0.03327357676292553,-0.7665279239925784,-0.9699351320247308,-0.03327357676292553,-0.03327357676292553,-0.3672567572612172,0.4140707626862529,51
0.00037260055541992186,7.103823897876613e-05,0.0001888275146484375,4.092363062882703e-05,0.1,0.0005,5,"{'C': 0.1, 'epsilon': 0.0005, 'gamma': 5}",-0.03327357676292553,-0.7665279239925784,-0.9699351320247308,-0.03327357676292553,-0.03327357676292553,-0.3672567572612172,0.4140707626862529,51
0.0010307788848876952,0.0012984795162476943,0.0003180503845214844,0.0002316981142905337,0.1,0.001,0.0001,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.0001}",-0.021038924607251798,-0.7696974919113424,-0.9752920474605257,-0.022542025197426017,-0.025754324974594633,-0.3628649628302281,0.42116219325788706,38
0.001059722900390625,0.0007369647692898845,0.00022311210632324218,4.3733896641025956e-05,0.1,0.001,0.001,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.001}",-0.02874112532205754,-0.7654419214279217,-0.9688464709652691,-0.02888057645162018,-0.03669567022168861,-0.36572115287771145,0.4144422090627565,43
0.0006096839904785156,0.0003889184361628402,0.00022487640380859376,2.3972344947089396e-05,0.1,0.001,0.005,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.005}",-0.03368409918313431,-0.7661714105849742,-0.9695779069113788,-0.03368409918313699,-0.03380624607448473,-0.3673847523874218,0.4136796504262182,55
0.009477758407592773,0.01294642064132768,0.0002131938934326172,6.0091774679494725e-05,0.1,0.001,0.1,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 0.1}",-0.03375709679813345,-0.7661844371131742,-0.9695906267217562,-0.03375709679813345,-0.03375709679813345,-0.36740927084586616,0.4136702402485294,56
0.0009289741516113281,0.001207249811885564,0.0004978179931640625,0.0006758250068391409,0.1,0.001,1,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 1}",-0.03375709679813345,-0.7661844371131742,-0.9695906267217562,-0.03375709679813345,-0.03375709679813345,-0.36740927084586616,0.4136702402485294,56
0.0007313251495361328,0.0005671763947221374,0.0002482414245605469,7.862687608833747e-05,0.1,0.001,3,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 3}",-0.03375709679813345,-0.7661844371131742,-0.9695906267217562,-0.03375709679813345,-0.03375709679813345,-0.36740927084586616,0.4136702402485294,56
0.00029673576354980467,5.958911693491012e-05,0.00014276504516601561,8.770952590765904e-06,0.1,0.001,5,"{'C': 0.1, 'epsilon': 0.001, 'gamma': 5}",-0.03375709679813345,-0.7661844371131742,-0.9695906267217562,-0.03375709679813345,-0.03375709679813345,-0.36740927084586616,0.4136702402485294,56
0.0010784149169921875,0.0007285937806091111,0.0003607749938964844,0.00010755858828378745,0.1,0.005,0.0001,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.0001}",-0.02442729976621583,-0.7669344820669337,-0.9724872678130199,-0.02582520775330721,-0.029304646121332864,-0.3637957807041619,0.418163970749423,39
0.00037598609924316406,8.910260847783283e-05,0.00015416145324707032,1.2695515096863517e-05,0.1,0.005,0.001,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.001}",-0.032554302269918414,-0.7627116845787137,-0.9661062446900712,-0.032697991497109655,-0.04054413307297009,-0.36692287122175665,0.41126662657327956,44
0.0004778385162353516,0.00017441530016136124,0.00022892951965332032,9.251223378668944e-05,0.1,0.005,0.005,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.005}",-0.03754413879598192,-0.7634358866140132,-0.9668326408702692,-0.03754240884850698,-0.03766581954568817,-0.36860417893489195,0.4104856181556434,63
0.000279998779296875,3.127942723025398e-05,0.00013699531555175782,3.4338897490289366e-06,0.1,0.005,0.1,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 0.1}",-0.03761686357130677,-0.7634484703270247,-0.9668452730502621,-0.03761686357130677,-0.03761686357130677,-0.3686288668182415,0.4104758767286168,64
0.0011458396911621094,0.0013107320152823138,0.00023975372314453126,3.864252555357717e-05,0.1,0.005,1,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 1}",-0.03761686357130677,-0.7634484703270247,-0.9668452730502621,-0.03761686357130677,-0.03761686357130677,-0.3686288668182415,0.4104758767286168,64
0.0008445262908935546,0.0005825188865402248,0.0002610206604003906,8.547329669850622e-05,0.1,0.005,3,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 3}",-0.03761686357130677,-0.7634484703270247,-0.9668452730502621,-0.03761686357130677,-0.03761686357130677,-0.3686288668182415,0.4104758767286168,64
0.0008329391479492187,0.0007887217348675161,0.00022439956665039064,3.905217725361043e-05,0.1,0.005,5,"{'C': 0.1, 'epsilon': 0.005, 'gamma': 5}",-0.03761686357130677,-0.7634484703270247,-0.9668452730502621,-0.03761686357130677,-0.03761686357130677,-0.3686288668182415,0.4104758767286168,64
0.0008302211761474609,0.0005112750296627077,0.00024657249450683595,3.838388072767693e-05,0.1,0.01,0.0001,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.0001}",-0.028833913578004484,-0.7635128257827237,-0.9690336212979762,-0.030124635091414737,-0.033863234843082624,-0.3650736461186404,0.41435969055265276,40
0.0037027835845947266,0.00583767355785627,0.0005253314971923828,0.0006555765560437684,0.1,0.01,0.001,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.001}",-0.037319709871534754,-0.7593285669394657,-0.9627075175075571,-0.03746719287821901,-0.045333977224141134,-0.3684313928841836,0.40731533270944664,61
0.0003034114837646484,8.375975531437567e-05,0.00015883445739746095,3.337464990390645e-05,0.1,0.01,0.005,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.005}",-0.04234833138902479,-0.7600454252553369,-0.9634276554122527,-0.042346609334154725,-0.04246944119923879,-0.3701274925180016,0.406517001367891,73
0.0019268989562988281,0.002959580054367728,0.0005163192749023437,0.0005760440481623898,0.1,0.01,0.1,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 0.1}",-0.04242071588395226,-0.7600582263329089,-0.9634401787752567,-0.04242071588395226,-0.04242071588395226,-0.3701521105520045,0.40650734610155087,74
0.007183694839477539,0.013759251571254861,0.00029692649841308596,0.0002450674224099257,0.1,0.01,1,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 1}",-0.04242071588395226,-0.7600582263329089,-0.9634401787752567,-0.04242071588395226,-0.04242071588395226,-0.3701521105520045,0.40650734610155087,74
0.0010025501251220703,0.0005592706328475521,0.0008632659912109375,0.0007323083131390142,0.1,0.01,3,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 3}",-0.04242071588395226,-0.7600582263329089,-0.9634401787752567,-0.04242071588395226,-0.04242071588395226,-0.3701521105520045,0.40650734610155087,74
0.0005509376525878907,0.00018022296161878258,0.0003170490264892578,0.00012542026519491708,0.1,0.01,5,"{'C': 0.1, 'epsilon': 0.01, 'gamma': 5}",-0.04242071588395226,-0.7600582263329089,-0.9634401787752567,-0.04242071588395226,-0.04242071588395226,-0.3701521105520045,0.40650734610155087,74
0.0005558013916015625,0.00027099014395978347,0.00024623870849609374,3.225421847712298e-05,0.1,0.05,0.0001,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.0001}",-0.06569611214348509,-0.737293652928422,-0.9424746912585267,-0.06660319232099542,-0.07118459014117674,-0.3766504477585212,0.3837582274244041,78
0.0038840770721435547,0.007141598600036267,0.00018625259399414064,3.9279169666211996e-05,0.1,0.05,0.001,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.001}",-0.07492581559051631,-0.7334298204844415,-0.9365553132441002,-0.0750819801774574,-0.08284855273456931,-0.3805682964462169,0.37656581876776907,79
0.0004826068878173828,4.736517365966581e-05,0.000234222412109375,1.2612861125082278e-05,0.1,0.05,0.005,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.005}",-0.07997296677898126,-0.7340920109359822,-0.9372269656740214,-0.07997130690550092,-0.0800896301397678,-0.3822705760868507,0.3757224862041756,80
0.0004657745361328125,0.00010428425379413778,0.0002737522125244141,9.995801219405419e-05,0.1,0.05,0.1,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 0.1}",-0.08004270767353636,-0.7341038362658325,-0.9372386460077204,-0.08004270767353636,-0.08004270767353636,-0.3822941210588324,0.3757129894387483,81
0.0016889572143554688,0.001985107028019549,0.00029206275939941406,5.929887543703614e-05,0.1,0.05,1,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 1}",-0.08004270767353636,-0.7341038362658325,-0.9372386460077204,-0.08004270767353636,-0.08004270767353636,-0.3822941210588324,0.3757129894387483,81
0.0006072521209716797,0.00013723245836185847,0.0003036022186279297,8.164527189468662e-05,0.1,0.05,3,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 3}",-0.08004270767353636,-0.7341038362658325,-0.9372386460077204,-0.08004270767353636,-0.08004270767353636,-0.3822941210588324,0.3757129894387483,81
0.0007841110229492188,0.0006564453412101168,0.00038094520568847655,0.0002962074046184128,0.1,0.05,5,"{'C': 0.1, 'epsilon': 0.05, 'gamma': 5}",-0.08004270767353636,-0.7341038362658325,-0.9372386460077204,-0.08004270767353636,-0.08004270767353636,-0.3822941210588324,0.3757129894387483,81
0.0006258487701416016,0.00042865610444945703,0.00022325515747070312,1.1036076430866257e-05,0.1,0.1,0.0001,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.0001}",-0.11108993473421079,-0.7073618718479664,-0.9117658099718255,-0.1118451917654247,-0.11645522458313835,-0.3917036065805131,0.34725531609751803,92
0.0004416465759277344,6.331844478039874e-05,0.00022344589233398439,1.7603882447022837e-05,0.1,0.1,0.001,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.001}",-0.12020056781143738,-0.7038779876860403,-0.9063478135778877,-0.12035459274834476,-0.12784536640424785,-0.3957252656455916,0.3403515810405014,93
0.0007471084594726562,0.0003981127283737247,0.00021486282348632814,4.0505737859935795e-05,0.1,0.1,0.005,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.005}",-0.1250964677542299,-0.704474887311919,-0.9069624774377648,-0.12509488057470733,-0.12520799535785707,-0.39736734168729565,0.3395104353704515,94
0.0012926101684570313,0.001720867321718836,0.0002488136291503906,6.143702144674949e-05,0.1,0.1,0.1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 0.1}",-0.125163142954006,-0.70448554734671,-0.9069731669425325,-0.125163142954006,-0.125163142954006,-0.3973896286302521,0.33950112350980133,95
0.00043272972106933594,6.0264180951474925e-05,0.0005928516387939453,0.00045146232518016895,0.1,0.1,1,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 1}",-0.125163142954006,-0.70448554734671,-0.9069731669425325,-0.125163142954006,-0.125163142954006,-0.3973896286302521,0.33950112350980133,95
0.0004009723663330078,0.0001573926276754721,0.0008557796478271485,0.0008788131800770029,0.1,0.1,3,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 3}",-0.125163142954006,-0.70448554734671,-0.9069731669425325,-0.125163142954006,-0.125163142954006,-0.3973896286302521,0.33950112350980133,95
0.001026296615600586,0.0008657662003022334,0.0003151893615722656,6.893604303168396e-05,0.1,0.1,5,"{'C': 0.1, 'epsilon': 0.1, 'gamma': 5}",-0.125163142954006,-0.70448554734671,-0.9069731669425325,-0.125163142954006,-0.125163142954006,-0.3973896286302521,0.33950112350980133,95
0.0009828567504882812,0.00045400215486561307,0.0008090019226074218,0.0006923380528882821,0.1,0.5,0.0001,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.0001}",-0.41679263275145434,-0.5663098588156611,-0.7489383930194298,-0.41726262022173927,-0.42082283889477146,-0.514025268740611,0.13070710990356033,155
0.0012514114379882813,0.0009823730276125881,0.000447845458984375,0.00020636191167170182,0.1,0.5,0.001,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.001}",-0.4237185909648807,-0.5653308272529295,-0.7466279988472744,-0.4238361607217722,-0.4294324390225341,-0.5177892033618783,0.1265786494350475,156
0.0004761219024658203,0.0003113577956439627,0.0001720905303955078,5.148746232763526e-05,0.1,0.5,0.005,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.005}",-0.4273947237175479,-0.5654972141877102,-0.7468890947022243,-0.42739355012978236,-0.4274771667976458,-0.5189303499069821,0.12590083673569044,157
0.001597118377685547,0.0023637809505600025,0.0003101825714111328,0.00012382240844886476,0.1,0.5,0.1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 0.1}",-0.42744401482693956,-0.5655001907935632,-0.7468936376119046,-0.42744401482693956,-0.42744401482693956,-0.5189451745772573,0.125893016519359,158
0.0005892276763916016,0.0002621930035681716,0.00021905899047851561,6.01571983498359e-05,0.1,0.5,1,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 1}",-0.42744401482693956,-0.5655001907935632,-0.7468936376119046,-0.42744401482693956,-0.42744401482693956,-0.5189451745772573,0.125893016519359,158
0.001103973388671875,0.0008943831034263804,0.0004040718078613281,0.0002101645047682013,0.1,0.5,3,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 3}",-0.42744401482693956,-0.5655001907935632,-0.7468936376119046,-0.42744401482693956,-0.42744401482693956,-0.5189451745772573,0.125893016519359,158
0.0007359504699707032,0.0005786989617702316,0.0002094268798828125,6.49252971611421e-05,0.1,0.5,5,"{'C': 0.1, 'epsilon': 0.5, 'gamma': 5}",-0.42744401482693956,-0.5655001907935632,-0.7468936376119046,-0.42744401482693956,-0.42744401482693956,-0.5189451745772573,0.125893016519359,158
0.0004674434661865234,0.0001294305582263579,0.00034499168395996094,0.0003040538968557474,0.1,1,0.0001,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.0001}",-0.6988884181984336,-0.5690062582784914,-0.6931471805599453,-0.6984013522952195,-0.701600283666992,-0.6722086985998164,0.05167376807104445,232
0.00035996437072753905,9.070144690336457e-05,0.0043468475341796875,0.008331287563549101,0.1,1,0.001,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.001}",-0.7000040234402686,-0.5698141885791739,-0.6931471805599453,-0.7000492682639463,-0.7022055756418247,-0.6730440472970318,0.05170504173949636,233
0.001397085189819336,0.0019567530282262133,0.00020608901977539062,4.2489267916407375e-05,0.1,1,0.005,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.005}",-0.701427244347986,-0.5696740768502431,-0.6931471805599453,-0.7014272443479849,-0.7014584424080761,-0.6734268377028471,0.05197565528952103,234
0.00031361579895019533,0.00011747903171806526,0.0001529693603515625,3.798498090930999e-05,0.1,1,0.1,"{'C': 0.1, 'epsilon': 1, 'gamma': 0.1}",-0.7014459833746404,-0.5696715809407029,-0.6931471805599453,-0.7014459833746404,-0.7014459833746404,-0.6734313423249139,0.05197934724340694,235
0.000534820556640625,0.00022331605233133478,0.0003254413604736328,0.00021849108383300566,0.1,1,1,"{'C': 0.1, 'epsilon': 1, 'gamma': 1}",-0.7014459833746404,-0.5696715809407029,-0.6931471805599453,-0.7014459833746404,-0.7014459833746404,-0.6734313423249139,0.05197934724340694,235
0.0003283977508544922,0.0001407672718389836,0.00013980865478515624,1.371982401317284e-05,0.1,1,3,"{'C': 0.1, 'epsilon': 1, 'gamma': 3}",-0.7014459833746404,-0.5696715809407029,-0.6931471805599453,-0.7014459833746404,-0.7014459833746404,-0.6734313423249139,0.05197934724340694,235
0.0003918647766113281,7.653609234055447e-05,0.00027680397033691406,0.0001356669174555145,0.1,1,5,"{'C': 0.1, 'epsilon': 1, 'gamma': 5}",-0.7014459833746404,-0.5696715809407029,-0.6931471805599453,-0.7014459833746404,-0.7014459833746404,-0.6734313423249139,0.05197934724340694,235
0.00036320686340332033,6.060009364051558e-05,0.0001804828643798828,3.323079489758175e-05,0.1,5,0.0001,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0005205631256103516,0.0002619193459934368,0.000336456298828125,0.00020648884636588827,0.1,5,0.001,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00040283203125,1.9263631037368872e-05,0.00021328926086425782,7.327794155997676e-06,0.1,5,0.005,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004885673522949218,0.00013239007366058872,0.00035543441772460936,0.0001376180787291783,0.1,5,0.1,"{'C': 0.1, 'epsilon': 5, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00035338401794433595,9.124717285719006e-05,0.000173187255859375,4.274243383187026e-05,0.1,5,1,"{'C': 0.1, 'epsilon': 5, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00029101371765136717,7.169696618040105e-05,0.0003023624420166016,0.00030316327779114475,0.1,5,3,"{'C': 0.1, 'epsilon': 5, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003753185272216797,5.2580546086588995e-05,0.00022459030151367188,7.049727360498087e-05,0.1,5,5,"{'C': 0.1, 'epsilon': 5, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0005785942077636719,0.00022249276986444075,0.00032901763916015625,0.00014847770408893808,0.1,10,0.0001,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.0001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0004055023193359375,5.597190853163796e-05,0.00020632743835449218,1.000631159409808e-05,0.1,10,0.001,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.001}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00040488243103027345,5.471618605929692e-05,0.00021271705627441407,1.561479705679185e-05,0.1,10,0.005,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.005}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003186702728271484,7.919468515232863e-05,0.0010213851928710938,0.0017241645553485892,0.1,10,0.1,"{'C': 0.1, 'epsilon': 10, 'gamma': 0.1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.000707244873046875,0.00032080662080769483,0.00029935836791992185,0.00013366236322152154,0.1,10,1,"{'C': 0.1, 'epsilon': 10, 'gamma': 1}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003921985626220703,1.2759292755374577e-05,0.0002338886260986328,4.752107539960177e-05,0.1,10,3,"{'C': 0.1, 'epsilon': 10, 'gamma': 3}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.0003036022186279297,6.0686703758275866e-05,0.00016617774963378906,3.258511300555524e-05,0.1,10,5,"{'C': 0.1, 'epsilon': 10, 'gamma': 5}",-0.9162907318741551,-0.6606170809895268,-0.6931471805599453,-0.9162907318741551,-0.9162907318741551,-0.8205272914343876,0.11773604174210002,253
0.00029935836791992185,7.077227318605617e-05,0.00017576217651367189,5.2049872000041194e-05,1,0.0001,0.0001,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.0001}",-0.18092720828607342,-0.7156261298709382,-0.9393272958073103,-0.19263653469689054,-0.2199988220503526,-0.449703198142313,0.3167126979479573,99
0.0005284786224365234,0.00014189335865093646,0.00024251937866210939,1.4496477013110904e-05,1,0.0001,0.001,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.001}",-0.24724736184451732,-0.6831809160533935,-0.8848792607948204,-0.24756728640218295,-0.3104438034211805,-0.4746637257032189,0.26153981802787163,106
0.0014537811279296876,0.001024019644272366,0.0004801750183105469,0.0005125179890608805,1,0.0001,0.005,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.005}",-0.2871820702647489,-0.6887648749513439,-0.8906973766827483,-0.2871820702647689,-0.2881398736668583,-0.48839325316609355,0.25419311197014316,112
0.00039839744567871094,6.938808103423146e-05,0.00020160675048828126,3.275027853654593e-05,1,0.0001,0.1,"{'C': 1, 'epsilon': 0.0001, 'gamma': 0.1}",-0.2877570696394215,-0.6888636545931202,-0.8908001589592277,-0.2877570696394215,-0.2877570696394215,-0.48858700449412246,0.2541197144657916,114
0.00044741630554199217,1.8783752942524287e-05,0.001163148880004883,0.001875816590527043,1,0.0001,1,"{'C': 1, 'epsilon': 0.0001, 'gamma': 1}",-0.2877570696394215,-0.6888636545931202,-0.8908001589592277,-0.2877570696394215,-0.2877570696394215,-0.48858700449412246,0.2541197144657916,114
0.00043277740478515626,2.2092231423871953e-05,0.00021996498107910157,4.9888197516062034e-06,1,0.0001,3,"{'C': 1, 'epsilon': 0.0001, 'gamma': 3}",-0.2877570696394215,-0.6888636545931202,-0.8908001589592277,-0.2877570696394215,-0.2877570696394215,-0.48858700449412246,0.2541197144657916,114
0.0056361198425292965,0.01039848671174053,0.00022635459899902343,1.0110297202963887e-05,1,0.0001,5,"{'C': 1, 'epsilon': 0.0001, 'gamma': 5}",-0.2877570696394215,-0.6888636545931202,-0.8908001589592277,-0.2877570696394215,-0.2877570696394215,-0.48858700449412246,0.2541197144657916,114
0.001561737060546875,0.0016197768072752103,0.00023145675659179686,1.6041442685934562e-05,1,0.0005,0.0001,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.0001}",-0.1811972587784653,-0.7153920685533753,-0.9390729435975971,-0.1928918105243875,-0.22029263298248317,-0.44976934288726167,0.3164648598004204,100
0.0005333900451660156,0.0001602314335388892,0.00025696754455566405,8.516549259813794e-05,1,0.0005,0.001,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.001}",-0.24755388130225217,-0.6829748910997477,-0.884663845650757,-0.24787358598417616,-0.3107370090308829,-0.4747606426135632,0.2612960812404214,107
0.0011196613311767578,0.0013567318577347245,0.0002337932586669922,2.046103745284206e-05,1,0.0005,0.005,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.005}",-0.28748217319382213,-0.6885538706651133,-0.8904777099405699,-0.2874821731938421,-0.28843969141016623,-0.4884871236807028,0.2539480616539411,113
0.0004169464111328125,1.0214114608734943e-05,0.00021653175354003907,5.5267874537604385e-06,1,0.0005,0.1,"{'C': 1, 'epsilon': 0.0005, 'gamma': 0.1}",-0.28805700215685404,-0.6886525628615264,-0.8905804167034066,-0.28805700215685404,-0.28805700215685404,-0.488680797207099,0.25387466696435634,119
0.00042786598205566404,1.3391061305029539e-05,0.00022177696228027345,4.976955716377804e-06,1,0.0005,1,"{'C': 1, 'epsilon': 0.0005, 'gamma': 1}",-0.28805700215685404,-0.6886525628615264,-0.8905804167034066,-0.28805700215685404,-0.28805700215685404,-0.488680797207099,0.25387466696435634,119
0.007870817184448242,0.01488348326591709,0.000229644775390625,2.253195591768869e-05,1,0.0005,3,"{'C': 1, 'epsilon': 0.0005, 'gamma': 3}",-0.28805700215685404,-0.6886525628615264,-0.8905804167034066,-0.28805700215685404,-0.28805700215685404,-0.488680797207099,0.25387466696435634,119
0.0004539966583251953,3.50559315377954e-05,0.0009814739227294923,0.0015028109645696807,1,0.0005,5,"{'C': 1, 'epsilon': 0.0005, 'gamma': 5}",-0.28805700215685404,-0.6886525628615264,-0.8905804167034066,-0.28805700215685404,-0.28805700215685404,-0.488680797207099,0.25387466696435634,119
0.00042209625244140627,4.818075530601616e-05,0.0002197265625,1.2281311059574316e-05,1,0.001,0.0001,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.0001}",-0.1815350671423769,-0.7150997666419604,-0.93875525409954,-0.19321119159420932,-0.2205194999371826,-0.44982415588305386,0.31617547099152243,101
0.0003603458404541016,0.000113548594809289,0.00015840530395507812,3.317895857435755e-05,1,0.001,0.001,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.001}",-0.24793637500309343,-0.6827176202469969,-0.8843947988468731,-0.24825553154003932,-0.3111034961596386,-0.4748815643593282,0.2609918192947671,108
0.00048761367797851564,0.00024490290527314455,0.0005441665649414063,0.000551743052405709,1,0.001,0.005,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.005}",-0.28785717525274557,-0.688290378079487,-0.8902033418801906,-0.28785717525276555,-0.28881433722473265,-0.4886044815379842,0.2536419388161206,118
0.0020816802978515627,0.0033861624105576502,0.00019516944885253907,3.8016393809418564e-05,1,0.001,0.1,"{'C': 1, 'epsilon': 0.001, 'gamma': 0.1}",-0.2884317913423267,-0.6883889610128616,-0.8903059640132611,-0.2884317913423267,-0.2884317913423267,-0.48879805981062063,0.25356855073121537,123
0.00200042724609375,0.0020825208190732867,0.00024094581604003907,3.6127959933199324e-05,1,0.001,1,"{'C': 1, 'epsilon': 0.001, 'gamma': 1}",-0.2884317913423267,-0.6883889610128616,-0.8903059640132611,-0.2884317913423267,-0.2884317913423267,-0.48879805981062063,0.25356855073121537,123
0.00039854049682617185,4.7398572946582155e-05,0.00019998550415039061,1.0179551996355172e-05,1,0.001,3,"{'C': 1, 'epsilon': 0.001, 'gamma': 3}",-0.2884317913423267,-0.6883889610128616,-0.8903059640132611,-0.2884317913423267,-0.2884317913423267,-0.48879805981062063,0.25356855073121537,123
0.000794076919555664,0.000661660907382576,0.0002276897430419922,1.168105057918523e-05,1,0.001,5,"{'C': 1, 'epsilon': 0.001, 'gamma': 5}",-0.2884317913423267,-0.6883889610128616,-0.8903059640132611,-0.2884317913423267,-0.2884317913423267,-0.48879805981062063,0.25356855073121537,123
0.0007834911346435546,0.000667829147275685,0.0002295970916748047,8.568486435807646e-06,1,0.005,0.0001,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.0001}",-0.18424702230010573,-0.7127723235987286,-0.9362237460896882,-0.195777371092268,-0.22345714636112127,-0.4504955218883824,0.3136995544597475,102
0.0004547119140625,7.967168414768312e-05,0.0003387928009033203,0.00014257694165407446,1,0.005,0.001,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.001}",-0.251101068524535,-0.6806698507154801,-0.8822636216933117,-0.2513149927723862,-0.31403030246015123,-0.47587596723317294,0.25854858961342486,109
0.00045518875122070314,0.00026153257108349145,0.000222015380859375,8.509631703602411e-05,1,0.005,0.005,"{'C': 1, 'epsilon': 0.005, 'gamma': 0.005}",-0.29085214000376636,-0.6861929781056895,-0.8880171804240229,-0.2908521400037862,-0.2918064597364213,-0.4895441796547372,0.25120061361154944,127
